session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,g2b5yout,10,94,att_A1,1721836053564.0,1721836054441.0,877,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,g2b5yout,10,94,att_B1,1721836054443.0,1721836055412.0,969,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,g2b5yout,10,94,att_A2,1721836055413.0,1721836056586.0,1173, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,g2b5yout,10,94,att_B2,1721836056587.0,1721836057880.0,1293, CO2e/ kg,5763.0,4,Vollmilchschokolade,4
8nvcnd3s,g2b5yout,10,94,att_A3,1721836057888.0,1721836059341.0,1453, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,g2b5yout,10,94,att_B3,1721836059342.0,1721836060615.0,1273, Protein,4.0,4,Vollmilchschokolade,6
8nvcnd3s,yvcwo4aw,10,95,att_A1,1721823635519.0,1721823636682.0,1163,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,yvcwo4aw,10,95,att_B1,1721823636684.0,1721823637704.0,1020,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,yvcwo4aw,10,95,att_A2,1721823637708.0,1721823640179.0,2471, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,yvcwo4aw,10,95,att_B2,1721823640180.0,1721823641878.0,1698, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,yvcwo4aw,10,95,att_A3,1721823641879.0,1721823642944.0,1065, Protein,0.8,3,Früchtesorbet,5
8nvcnd3s,yvcwo4aw,10,95,att_B3,1721823642945.0,1721823644073.0,1128, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,gnx1rdbz,10,98,att_A2,1721825913491.0,1721825914520.0,1029, CO2e/ kg,1479.0,7,Kichererbsen-Curry,1
8nvcnd3s,gnx1rdbz,10,98,att_B2,1721825914521.0,1721825920743.0,6222, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,2
8nvcnd3s,gnx1rdbz,10,98,att_A2,1721825920744.0,1721825926716.0,5972, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,gnx1rdbz,10,98,att_B2,1721825927979.0,1721825935975.0,7996, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,4
8nvcnd3s,rgfq8oqw,10,100,att_B1,1721827410898.0,1721827411699.0,801,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,rgfq8oqw,10,100,att_B2,1721827411699.0,1721827412651.0,952, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,rgfq8oqw,10,100,att_A2,1721827412651.0,1721827413945.0,1294, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,rgfq8oqw,10,100,att_A3,1721827413945.0,1721827415079.0,1134, Protein,3.0,6,Cracker,4
8nvcnd3s,rgfq8oqw,10,100,att_B3,1721827415079.0,1721827416978.0,1899, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,rgfq8oqw,10,100,att_A3,1721827416978.0,1721827419642.0,2664, Protein,3.0,6,Cracker,6
8nvcnd3s,w0xj9l15,10,101,att_B1,1721828749791.0,1721828750615.0,824,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,w0xj9l15,10,101,att_A1,1721828750616.0,1721828751494.0,878,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,w0xj9l15,10,101,att_A2,1721828751495.0,1721828752444.0,949, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,w0xj9l15,10,101,att_B2,1721828752445.0,1721828753823.0,1378, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,w0xj9l15,10,101,att_A3,1721828753824.0,1721828754675.0,851, Protein,0.8,3,Früchtesorbet,5
8nvcnd3s,w0xj9l15,10,101,att_B3,1721828754676.0,1721828758303.0,3627, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,ngdxx2lh,10,102,att_A1,1721830123142.0,1721830124603.0,1461,Preis,20.0,11,Spaghetti Meatballs,1
8nvcnd3s,ngdxx2lh,10,102,att_B1,1721830124604.0,1721830126309.0,1705,Preis,17.5,11,Spaghetti Marinara,2
8nvcnd3s,ngdxx2lh,10,102,att_A2,1721830126309.0,1721830127790.0,1481, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,ngdxx2lh,10,102,att_B2,1721830127791.0,1721830129036.0,1245, CO2e/ kg,2100.0,11,Spaghetti Marinara,4
8nvcnd3s,ngdxx2lh,10,102,att_A3,1721830129036.0,1721830130364.0,1328, Protein,35.0,11,Spaghetti Meatballs,5
8nvcnd3s,ngdxx2lh,10,102,att_B3,1721830130364.0,1721830131256.0,892, Protein,20.0,11,Spaghetti Marinara,6
8nvcnd3s,ngdxx2lh,10,102,att_A2,1721830131257.0,1721830132074.0,817, CO2e/ kg,17914.0,11,Spaghetti Meatballs,7
8nvcnd3s,ngdxx2lh,10,102,att_B2,1721830132075.0,1721830133396.0,1321, CO2e/ kg,2100.0,11,Spaghetti Marinara,8
8nvcnd3s,t8l707ns,10,106,att_B2,1721831503081.0,1721831504888.0,1807, CO2e/ kg,20825.0,15,Lammkotelett,1
8nvcnd3s,t8l707ns,10,106,att_A2,1721831504889.0,1721831506817.0,1928, CO2e/ kg,895.0,15,Makrele,2
8nvcnd3s,6xxclwx4,10,115,att_A1,1721836580314.0,1721836581552.0,1238,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,rxgm7i89,10,126,att_B1,1721846560603.0,1721846562088.0,1485,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,rxgm7i89,10,126,att_A1,1721846562088.0,1721846564353.0,2265,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,rxgm7i89,10,126,att_B2,1721846564353.0,1721846565633.0,1280, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,rxgm7i89,10,126,att_B1,1721846565634.0,1721846567189.0,1555,Preis,22.0,9,Chili sin Carne,4
8nvcnd3s,rxgm7i89,10,126,att_B2,1721846567190.0,1721846568620.0,1430, CO2e/ kg,1215.0,9,Chili sin Carne,5
8nvcnd3s,rxgm7i89,10,126,att_A2,1721846568620.0,1721846570926.0,2306, CO2e/ kg,4419.0,9,Salami-Pizza,6
8nvcnd3s,rxgm7i89,10,126,att_B3,1721846570927.0,1721846572360.0,1433, Protein,29.0,9,Chili sin Carne,7
8nvcnd3s,rxgm7i89,10,126,att_A3,1721846572361.0,1721846574205.0,1844, Protein,33.0,9,Salami-Pizza,8
8nvcnd3s,39c1s81j,10,130,att_A1,1721852901649.0,1721852904171.0,2522,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,39c1s81j,10,130,att_B1,1721852904172.0,1721852905024.0,852,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,39c1s81j,10,130,att_A2,1721852905024.0,1721852905899.0,875, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,39c1s81j,10,130,att_B2,1721852905900.0,1721852907261.0,1361, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,39c1s81j,10,130,att_A2,1721852907262.0,1721852908475.0,1213, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,39c1s81j,10,130,att_B3,1721852908475.0,1721852909325.0,850, Protein,25.0,12,Vegetarische Spaghetti Bolognese,6
8nvcnd3s,39c1s81j,10,130,att_A3,1721852909325.0,1721852911084.0,1759, Protein,44.0,12,Lasagne mit Hackfleisch,7
8nvcnd3s,q6mshzy3,10,132,att_A2,1721852723267.0,1721852724431.0,1164, CO2e/ kg,1479.0,7,Kichererbsen-Curry,1
8nvcnd3s,q6mshzy3,10,132,att_B2,1721852724431.0,1721852725583.0,1152, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,2
8nvcnd3s,q6mshzy3,10,132,att_A3,1721852725583.0,1721852726450.0,867, Protein,18.0,7,Kichererbsen-Curry,3
8nvcnd3s,q6mshzy3,10,132,att_B3,1721852726451.0,1721852727650.0,1199, Protein,32.0,7,Bacon Mac&Cheese,4
8nvcnd3s,ix8smh42,10,137,att_B1,1721862784940.0,1721862785973.0,1033,Preis,28.0,15,Makrele,1
8nvcnd3s,ix8smh42,10,137,att_A1,1721862785973.0,1721862787015.0,1042,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,ix8smh42,10,137,att_B2,1721862787016.0,1721862788352.0,1336, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,ix8smh42,10,137,att_A2,1721862788352.0,1721862790218.0,1866, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,ix8smh42,10,137,att_B3,1721862790219.0,1721862791124.0,905, Protein,27.0,15,Makrele,5
8nvcnd3s,ix8smh42,10,137,att_A3,1721862791124.0,1721862792546.0,1422, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,xs02zzoz,10,139,att_A2,1721863301858.0,1721863303127.0,1269, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,xs02zzoz,10,139,att_B2,1721863303127.0,1721863305567.0,2440, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,xs02zzoz,10,139,att_A3,1721863305567.0,1721863306585.0,1018, Protein,25.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,2qmje5jg,10,142,att_A1,1721881604283.0,1721881605225.0,942,Preis,20.0,11,Spaghetti Meatballs,1
8nvcnd3s,2qmje5jg,10,142,att_B1,1721881605226.0,1721881606324.0,1098,Preis,17.5,11,Spaghetti Marinara,2
8nvcnd3s,2qmje5jg,10,142,att_A2,1721881606325.0,1721881607503.0,1178, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,2qmje5jg,10,142,att_B2,1721881607503.0,1721881609627.0,2124, CO2e/ kg,2100.0,11,Spaghetti Marinara,4
8nvcnd3s,2qmje5jg,10,142,att_A2,1721881609628.0,1721881611330.0,1702, CO2e/ kg,17914.0,11,Spaghetti Meatballs,5
8nvcnd3s,2qmje5jg,10,142,att_A3,1721881611331.0,1721881612519.0,1188, Protein,35.0,11,Spaghetti Meatballs,6
8nvcnd3s,2qmje5jg,10,142,att_B3,1721881612519.0,1721881614153.0,1634, Protein,20.0,11,Spaghetti Marinara,7
8nvcnd3s,x6km8cgq,10,144,att_A1,1721892697914.0,1721892699065.0,1151,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,x6km8cgq,10,144,att_B1,1721892699067.0,1721892700012.0,945,Preis,16.5,8,Cheeseburger,2
8nvcnd3s,x6km8cgq,10,144,att_A2,1721892700012.0,1721892701982.0,1970, CO2e/ kg,1478.0,8,Falafel-Sandwich,3
8nvcnd3s,x6km8cgq,10,144,att_B2,1721892701983.0,1721892703754.0,1771, CO2e/ kg,21693.0,8,Cheeseburger,4
8nvcnd3s,x6km8cgq,10,144,att_A3,1721892703755.0,1721892705124.0,1369, Protein,23.0,8,Falafel-Sandwich,5
8nvcnd3s,mzan28t2,10,155,att_A1,1721897712806.0,1721897714062.0,1256,Preis,25.5,10,Steak,1
8nvcnd3s,mzan28t2,10,155,att_A3,1721897714063.0,1721897715685.0,1622, Protein,47.0,10,Steak,2
8nvcnd3s,mzan28t2,10,155,att_B2,1721897715685.0,1721897717073.0,1388, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,mzan28t2,10,155,att_A2,1721897717073.0,1721897725204.0,8131, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,6td1ao9r,10,172,att_A2,1721915748320.0,1721915755664.0,7344, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,6td1ao9r,10,172,att_B2,1721915755666.0,1721915771894.0,16228, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,rxfgmw5t,10,175,att_A1,1721925794933.0,1721925796156.0,1223,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,rxfgmw5t,10,175,att_B1,1721925796157.0,1721925797215.0,1058,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,rxfgmw5t,10,175,att_A2,1721925797216.0,1721925798336.0,1120, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,rxfgmw5t,10,175,att_B2,1721925798336.0,1721925800242.0,1906, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,rxfgmw5t,10,175,att_A3,1721925800243.0,1721925801202.0,959, Protein,9.0,1,Hummus mit Brot,5
8nvcnd3s,rxfgmw5t,10,175,att_B3,1721925801203.0,1721925802721.0,1518, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,ng2x09hp,10,176,att_A1,1721926639138.0,1721926639964.0,826,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,ng2x09hp,10,176,att_B1,1721926639966.0,1721926641378.0,1412,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,hvfplay6,10,178,att_B1,1721929899750.0,1721929906099.0,6349,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,hvfplay6,10,178,att_A1,1721929906101.0,1721929907150.0,1049,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,ra3sgicg,10,186,att_A2,1722010368244.0,1722010369920.0,1676, CO2e/ kg,1478.0,8,Falafel-Sandwich,1
8nvcnd3s,ra3sgicg,10,186,att_B2,1722010369921.0,1722010371356.0,1435, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,4dcdl29u,10,188,att_A1,1722020457224.0,1722020457743.0,519,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,4dcdl29u,10,188,att_B1,1722020457745.0,1722020458493.0,748,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,4dcdl29u,10,188,att_A2,1722020458495.0,1722020459016.0,521, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,4dcdl29u,10,188,att_B2,1722020459021.0,1722020459506.0,485, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,4dcdl29u,10,188,att_A3,1722020459508.0,1722020459928.0,420, Protein,25.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,4dcdl29u,10,188,att_B3,1722020459929.0,1722020460897.0,968, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,lmhck3rw,10,190,att_B3,1722069940977.0,1722069943178.0,2201, Protein,29.0,9,Chili sin Carne,1
8nvcnd3s,egiwowdo,10,191,att_A1,1722082208189.0,1722082209816.0,1627,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,egiwowdo,10,191,att_B1,1722082209818.0,1722082211939.0,2121,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,egiwowdo,10,191,att_A2,1722082211939.0,1722082213739.0,1800, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,egiwowdo,10,191,att_B2,1722082213740.0,1722082216156.0,2416, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,egiwowdo,10,191,att_A3,1722082216160.0,1722082218073.0,1913, Protein,25.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,egiwowdo,10,191,att_B3,1722082218074.0,1722082219567.0,1493, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,yq6eoesm,10,194,att_B1,1722157159982.0,1722157160821.0,839,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,yq6eoesm,10,194,att_A1,1722157160822.0,1722157162534.0,1712,Preis,25.5,10,Steak,2
8nvcnd3s,yq6eoesm,10,194,att_B2,1722157162535.0,1722157163205.0,670, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,yq6eoesm,10,194,att_A2,1722157163206.0,1722157165133.0,1927, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,032ajsfu,10,195,att_A1,1722157970545.0,1722157971889.0,1344,Preis,25.5,10,Steak,1
8nvcnd3s,032ajsfu,10,195,att_B1,1722157971889.0,1722157973297.0,1408,Preis,12.5,10,Gemüseauflauf,2
8nvcnd3s,032ajsfu,10,195,att_A2,1722157973297.0,1722157974785.0,1488, CO2e/ kg,16363.0,10,Steak,3
8nvcnd3s,032ajsfu,10,195,att_B2,1722157974785.0,1722157976281.0,1496, CO2e/ kg,1384.0,10,Gemüseauflauf,4
8nvcnd3s,032ajsfu,10,195,att_A3,1722157976281.0,1722157977553.0,1272, Protein,47.0,10,Steak,5
8nvcnd3s,032ajsfu,10,195,att_B3,1722157977553.0,1722157978825.0,1272, Protein,23.0,10,Gemüseauflauf,6
8nvcnd3s,8vzwnuy0,10,198,att_B2,1722173338178.0,1722173339027.0,849, CO2e/ kg,1116.0,1,Hummus mit Brot,1
8nvcnd3s,8vzwnuy0,10,198,att_A2,1722173339029.0,1722173340462.0,1433, CO2e/ kg,5718.0,1,Eier mit Speck,2
8nvcnd3s,2sjjt7lr,10,201,att_A1,1722186199094.0,1722186199933.0,839,Preis,0.49,5,Apfel,1
8nvcnd3s,2sjjt7lr,10,201,att_B1,1722186199933.0,1722186201253.0,1320,Preis,0.36,5,Mango,2
8nvcnd3s,2sjjt7lr,10,201,att_B2,1722186201254.0,1722186202672.0,1418, CO2e/ kg,4400.0,5,Mango,3
8nvcnd3s,2sjjt7lr,10,201,att_A2,1722186202672.0,1722186204926.0,2254, CO2e/ kg,900.0,5,Apfel,4
8nvcnd3s,2sjjt7lr,10,201,att_A3,1722186204926.0,1722186205982.0,1056, Protein,1.0,5,Apfel,5
8nvcnd3s,2sjjt7lr,10,201,att_B3,1722186205983.0,1722186207067.0,1084, Protein,1.0,5,Mango,6
8nvcnd3s,5jck24t9,10,204,att_B1,1722189241918.0,1722189242623.0,705,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,5jck24t9,10,204,att_A1,1722189242624.0,1722189243701.0,1077,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,5jck24t9,10,204,att_B2,1722189243702.0,1722189244770.0,1068, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,5jck24t9,10,204,att_A2,1722189244770.0,1722189246499.0,1729, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,5jck24t9,10,204,att_B3,1722189246500.0,1722189247562.0,1062, Protein,4.0,4,Vollmilchschokolade,5
8nvcnd3s,5jck24t9,10,204,att_A3,1722189247562.0,1722189263133.0,15571, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,5oxi85e2,10,205,att_B3,1722200289514.0,1722200294845.0,5331, Protein,18.0,7,Kichererbsen-Curry,1
8nvcnd3s,5oxi85e2,10,205,att_B2,1722200294846.0,1722200299972.0,5126, CO2e/ kg,1479.0,7,Kichererbsen-Curry,2
8nvcnd3s,4kopz1f2,10,206,att_A2,1722233143099.0,1722233144696.0,1597, CO2e/ kg,17914.0,11,Spaghetti Meatballs,1
8nvcnd3s,4kopz1f2,10,206,att_B2,1722233144698.0,1722233148234.0,3536, CO2e/ kg,2100.0,11,Spaghetti Marinara,2
8nvcnd3s,4kopz1f2,10,206,att_A2,1722233148235.0,1722233150167.0,1932, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,4kopz1f2,10,206,att_B2,1722233150168.0,1722233153077.0,2909, CO2e/ kg,2100.0,11,Spaghetti Marinara,4
8nvcnd3s,wqyslzkp,10,208,att_B2,1722242063176.0,1722242064127.0,951, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,wqyslzkp,10,208,att_A2,1722242064130.0,1722242065981.0,1851, CO2e/ kg,5763.0,4,Vollmilchschokolade,2
8nvcnd3s,8s9srueq,10,209,att_B1,1722242272634.0,1722242273066.0,432,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,8s9srueq,10,209,att_A1,1722242273067.0,1722242273953.0,886,Preis,0.81,6,Cracker,2
8nvcnd3s,8s9srueq,10,209,att_A2,1722242273954.0,1722242274740.0,786, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,8s9srueq,10,209,att_B2,1722242274741.0,1722242275701.0,960, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,8s9srueq,10,209,att_A3,1722242275702.0,1722242276534.0,832, Protein,3.0,6,Cracker,5
8nvcnd3s,8s9srueq,10,209,att_B3,1722242276535.0,1722242277287.0,752, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,ix58upv2,10,213,att_A1,1722274034998.0,1722274035887.0,889,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,ix58upv2,10,213,att_B1,1722274035888.0,1722274037302.0,1414,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,ix58upv2,10,213,att_A2,1722274037302.0,1722274038274.0,972, CO2e/ kg,2100.0,11,Spaghetti Marinara,3
8nvcnd3s,ix58upv2,10,213,att_B2,1722274038274.0,1722274039410.0,1136, CO2e/ kg,17914.0,11,Spaghetti Meatballs,4
8nvcnd3s,ix58upv2,10,213,att_A3,1722274039410.0,1722274040343.0,933, Protein,20.0,11,Spaghetti Marinara,5
8nvcnd3s,ix58upv2,10,213,att_B3,1722274040343.0,1722274041564.0,1221, Protein,35.0,11,Spaghetti Meatballs,6
8nvcnd3s,c2p81icp,10,214,att_A1,1722286855765.0,1722286857535.0,1770,Preis,25.5,10,Steak,1
8nvcnd3s,c2p81icp,10,214,att_A2,1722286857535.0,1722286858744.0,1209, CO2e/ kg,16363.0,10,Steak,2
8nvcnd3s,c2p81icp,10,214,att_A3,1722286858744.0,1722286860454.0,1710, Protein,47.0,10,Steak,3
8nvcnd3s,c2p81icp,10,214,att_B1,1722286860454.0,1722286861655.0,1201,Preis,12.5,10,Gemüseauflauf,4
8nvcnd3s,c2p81icp,10,214,att_B2,1722286861656.0,1722286863411.0,1755, CO2e/ kg,1384.0,10,Gemüseauflauf,5
8nvcnd3s,c2p81icp,10,214,att_B3,1722286863412.0,1722286865113.0,1701, Protein,23.0,10,Gemüseauflauf,6
8nvcnd3s,c2p81icp,10,214,att_A3,1722286865114.0,1722286866286.0,1172, Protein,47.0,10,Steak,7
8nvcnd3s,c2p81icp,10,214,att_B3,1722286866286.0,1722286867816.0,1530, Protein,23.0,10,Gemüseauflauf,8
8nvcnd3s,c2p81icp,10,214,att_B2,1722286867816.0,1722286869213.0,1397, CO2e/ kg,1384.0,10,Gemüseauflauf,9
8nvcnd3s,c2p81icp,10,214,att_A2,1722286869213.0,1722286871405.0,2192, CO2e/ kg,16363.0,10,Steak,10
8nvcnd3s,v767ahn3,10,215,att_A1,1722300062232.0,1722300063833.0,1601,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,v767ahn3,10,215,att_A2,1722300063834.0,1722300065017.0,1183, CO2e/ kg,2334.0,3,Früchtesorbet,2
8nvcnd3s,v767ahn3,10,215,att_B2,1722300065017.0,1722300066585.0,1568, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,tq194mee,10,216,att_B2,1722325650395.0,1722325651254.0,859, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,tq194mee,10,216,att_A2,1722325651255.0,1722325653653.0,2398, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,tq194mee,10,216,att_B1,1722325653653.0,1722325654519.0,866,Preis,0.81,6,Cracker,3
8nvcnd3s,tq194mee,10,216,att_A1,1722325654520.0,1722325655786.0,1266,Preis,0.51,6,Joghurt-Müsliriegel,4
8nvcnd3s,tq194mee,10,216,att_A3,1722325655786.0,1722325656902.0,1116, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,tq194mee,10,216,att_B3,1722325656902.0,1722325658788.0,1886, Protein,3.0,6,Cracker,6
8nvcnd3s,rnlvp6u9,10,219,att_A1,1722353876535.0,1722353877587.0,1052,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,rnlvp6u9,10,219,att_B1,1722353877587.0,1722353878892.0,1305,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,rnlvp6u9,10,219,att_A2,1722353878892.0,1722353880365.0,1473, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,rnlvp6u9,10,219,att_B2,1722353880365.0,1722353884036.0,3671, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,rnlvp6u9,10,219,att_A3,1722353884036.0,1722353885203.0,1167, Protein,4.0,3,Schokoladeneis,5
8nvcnd3s,rnlvp6u9,10,219,att_B3,1722353885203.0,1722353886746.0,1543, Protein,0.8,3,Früchtesorbet,6
8nvcnd3s,x9sbbwsc,10,220,att_B2,1722358476914.0,1722358478565.0,1651, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,x9sbbwsc,10,220,att_B3,1722358478566.0,1722358479285.0,719, Protein,25.0,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,2iiv2mys,10,221,att_A1,1722367275359.0,1722367276777.0,1418,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,2iiv2mys,10,221,att_B1,1722367276778.0,1722367278794.0,2016,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,2iiv2mys,10,221,att_A3,1722367278795.0,1722367279860.0,1065, Protein,4.0,4,Vollmilchschokolade,3
8nvcnd3s,2iiv2mys,10,221,att_B3,1722367279861.0,1722367281195.0,1334, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,y2xp97p3,10,222,att_A2,1722380217673.0,1722380220460.0,2787, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,y2xp97p3,10,222,att_B2,1722380220461.0,1722380222204.0,1743, CO2e/ kg,20825.0,15,Lammkotelett,2
8nvcnd3s,feufm7yq,10,223,att_B1,1722414885141.0,1722414886098.0,957,Preis,29.5,15,Lammkotelett,1
8nvcnd3s,feufm7yq,10,223,att_A1,1722414886099.0,1722414887385.0,1286,Preis,28.0,15,Makrele,2
8nvcnd3s,feufm7yq,10,223,att_A2,1722414887385.0,1722414888237.0,852, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,feufm7yq,10,223,att_B2,1722414888238.0,1722414889358.0,1120, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,feufm7yq,10,223,att_A3,1722414889359.0,1722414890263.0,904, Protein,27.0,15,Makrele,5
8nvcnd3s,feufm7yq,10,223,att_B3,1722414890264.0,1722414891426.0,1162, Protein,35.0,15,Lammkotelett,6
8nvcnd3s,idzl625e,10,229,att_A2,1722514666913.0,1722514668729.0,1816, CO2e/ kg,1116.0,1,Hummus mit Brot,1
8nvcnd3s,idzl625e,10,229,att_B2,1722514668736.0,1722514670274.0,1538, CO2e/ kg,5718.0,1,Eier mit Speck,2
8nvcnd3s,w2s0kagz,10,231,att_A2,1722600032602.0,1722600034682.0,2080, CO2e/ kg,2334.0,3,Früchtesorbet,1
8nvcnd3s,w2s0kagz,10,231,att_B2,1722600034683.0,1722600037966.0,3283, CO2e/ kg,3802.0,3,Schokoladeneis,2
8nvcnd3s,w2s0kagz,10,231,att_A2,1722600037967.0,1722600040382.0,2415, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,w2s0kagz,10,231,att_B2,1722600040383.0,1722600041581.0,1198, CO2e/ kg,3802.0,3,Schokoladeneis,4
